Session ID,Title,Day,Date,Theatre,Start Time,End Time,Categories,Description,Speaker 1 Name,Speaker 1 Job Title,Speaker 1 Company,Speaker 1 Profile URL,Speaker 2 Name,Speaker 2 Job Title,Speaker 2 Company,Speaker 2 Profile URL,Speaker 3 Name,Speaker 3 Job Title,Speaker 3 Company,Speaker 3 Profile URL,Speaker 4 Name,Speaker 4 Job Title,Speaker 4 Company,Speaker 4 Profile URL,Speaker 5 Name,Speaker 5 Job Title,Speaker 5 Company,Speaker 5 Profile URL,Session URL
36339,The conversation no one is having about staffing,Day 1,13-May-26,Theatre 12 - Talent,10:20,11:00,Engagement / Recruitment / Training / Development / Upskilling / Retention / HR,"This session will be an honest conversation about the realities of recruiting and retaining staff, and the challenges of trying to build and maintain culture. Every business owner says staffing is their biggest challenge, but it's not always something people can talk openly about - especially online.  With some amazing successes with her team, as well as some absolute horror stories Hannah will share her experiences and advice with the audience on all aspects of having a team, including the messy bits.  It won't be a ""how to,"" but she will share what has and hasn't worked for her, in a light-hearted but honest way.",Hannah Campbell,Owner & Director,TaxAssist Accountants,https://www.accountex.co.uk/london/speakers/hannah-campbell/,,,,,,,,,,,,,,,,,https://www.accountex.co.uk/london/sessions/the-conversation-no-one-is-having-about-staffing/
36336,Accountancy unlocked:  The trends transforming the profession in 2026,Day 1,13-May-26,Theatre 12 - Talent,11:20,12:00,Education & Qualifications,"The last 12 months have reshaped the accountancy landscapeâ€”rapid digitalisation, new regulatory and funding pressures, evolving learner expectations. Join sector specialists as they unpack the biggest changes  already impacting practices and employers, and explore whatâ€™s coming next.",Gareth John,Policy Director,First Intuition,https://www.accountex.co.uk/london/speakers/gareth-john/,Louisa Matheson,Digital Programme Manager,First Intuition,https://www.accountex.co.uk/london/speakers/louisa-matheson/,Peter Humphreys,Managing Director - Impact Skills Academy,First Intuition,https://www.accountex.co.uk/london/speakers/peter-humphreys/,,,,,,,,,https://www.accountex.co.uk/london/sessions/accountancy-unlocked-the-trends-transforming-the-profession-in-2026/
36357,"Policy, pathways and professional progress: Whatâ€™s changing in 2026?",Day 1,13-May-26,Theatre 12 - Talent,12:20,13:00,Engagement / Recruitment / Training / Development / Upskilling / Retention / HR,"With new qualification structures, evolving professional standards and policy changes hitting the sector, staying informed has never mattered more. Hear directly from the leading accountancy bodies as they break down whatâ€™s changing and whyâ€”and what these developments mean for students, employers and providers. If you want to understand how regulatory updates will shape training, recruitment and progression, this is the session you canâ€™t afford to miss.",Sophie Lee,Policy and Regulations Manager,AAT,https://www.accountex.co.uk/london/speakers/sophie-lee/,Gemma Gathercole,Strategic Engagement Lead,ACCA,https://www.accountex.co.uk/london/speakers/gemma-gathercole/,Andrea Cook,"Director, Specialised and Lifelong Learning",ICAEW,https://www.accountex.co.uk/london/speakers/andrea-cook/,Ginny Bradwell,Education Director,First Intuition,https://www.accountex.co.uk/london/speakers/ginny-bradwell/,,,,,https://www.accountex.co.uk/london/sessions/policy-pathways-and-professional-progress-whats-changing-in-2026/
36302,The true state of talent: Salary benchmarks & employee expectations revealed,Day 1,13-May-26,Theatre 12 - Talent,13:20,14:00,Engagement / Recruitment / Training / Development / Upskilling / Retention / HR,"Join us for an economic update from Louise Hellem, Chief Economist at the CBI, as she shares the latest insights on how shifting economic conditions are reshaping the labour market.  From evolving workforce trends to key changes in talent management , Louise will set the scene for what accounting employers need to know right now.    How much should you really be paying? What benefits matter most to todayâ€™s accounting talent? And how do you compare to industry benchmarks? This data-driven session lifts the lid on the latest salary insights and employee benefits trends across the profession. With expert commentary from recruitment and employer partners, you'll discover what motivates staff, what improves retention, and where your organisation can stand out as an employer of choice.",Gareth John,Policy Director,First Intuition,https://www.accountex.co.uk/london/speakers/gareth-john/,Lorraine Twist,Director Accountancy & Finance UKI - Hays,Hays Accountancy & Finance,https://www.accountex.co.uk/london/speakers/lorraine-twist/,Matthew Gregson,UK Growth Leader,Howden,https://www.accountex.co.uk/london/speakers/matthew-gregson/,Louise Hellem,Chief Economist,CBI,https://www.accountex.co.uk/london/speakers/louise-hellem/,,,,,https://www.accountex.co.uk/london/sessions/the-true-state-of-talent-salary-benchmarks-employee-expectations-revealed/
36361,Why people stay â€” and why they leave: The employee experience,Day 1,13-May-26,Theatre 12 - Talent,14:20,15:00,Engagement / Recruitment / Training / Development / Upskilling / Retention / HR,"Attracting and retaining top accountancy talent is tougher than ever. Drawing on Wellibaâ€™s latest data insights, this session explores what really drives employee experience in the sector â€” from wellbeing and flexibility to culture, progression and the red flags that push people away. Perfect for firms that want to boost retention, strengthen employer brand and understand what the workforce really values in 2026.",Whitney Rufai,Psychology Consultant,Welliba,https://www.accountex.co.uk/london/speakers/whitney-rufai/,Peter Humphreys,Managing Director - Impact Skills Academy,First Intuition,https://www.accountex.co.uk/london/speakers/peter-humphreys/,,,,,,,,,,,,,https://www.accountex.co.uk/london/sessions/why-people-stay-and-why-they-leave-the-employee-experience/
36366,Future-ready finance: Harnessing multigenerational strengths for better collaboration,Day 1,13-May-26,Theatre 12 - Talent,15:20,16:00,Education & Qualifications,"In todayâ€™s finance sector, up to five generations are working side by side â€” each bringing different communication styles, expectations, and strengths. This panel brings together industry leaders to explore how finance teams can bridge generational differences, foster inclusive cultures, and create environments where everyone can thrive. Expect practical insights, real-world examples, and strategies you can apply immediately to improve collaboration and team performance.",Jennifer Brown,Director of Payroll Services,Cooper Parry,https://www.accountex.co.uk/london/speakers/jennifer-brown/,Samantha Skyring,Head of Network Development,TaxAssist Accountants,https://www.accountex.co.uk/london/speakers/samantha-skyring/,Fredrik BostrÃ¶m,Customer Success Manager,Mentimeter,https://www.accountex.co.uk/london/speakers/fredrik-bostrom/,Becky Glover,CFO of Mazuma & Co-Founder of Connexion Career Collective,Mazuma,https://www.accountex.co.uk/london/speakers/becky-glover/,,,,,https://www.accountex.co.uk/london/sessions/future-ready-finance-harnessing-multigenerational-strengths-for-better-collaboration/
36303,The 5-year future: Where are accountancy bodies taking the profession?,Day 1,13-May-26,Theatre 12 - Talent,16:20,17:00,Education & Qualifications,"What will the accountancy sector look like in five years? Hear visionary insights directly from the UKâ€™s major professional bodies as they explore megatrends, technological disruption, regulatory reform and global forces shaping the profession. From AI readiness to sustainability reporting to the evolving role of the accountant.",Michelle Cardwell,Head of Accountancy Education,International Federation of Accountants (IFAC),https://www.accountex.co.uk/london/speakers/michelle-cardwell/,Gareth John,Policy Director,First Intuition,https://www.accountex.co.uk/london/speakers/gareth-john/,Julie Smith,Head of Pratice,ICAEW,https://www.accountex.co.uk/london/speakers/julie-smith/,Rob Alder,Head of Apprenticeship Relationships,ACCA,https://www.accountex.co.uk/london/speakers/rob-alder/,,,,,https://www.accountex.co.uk/london/sessions/the-5-year-future-where-are-accountancy-bodies-taking-the-profession/
36404,Future talent: Why different people will be tomorrowâ€™s leaders,Day 1,13-May-26,Theatre 12 - Talent,17:20,18:00,Diversity; Equality & Inclusion,"The accountancy world is changing fast. The future of leadership is in question. AI is taking many entry-level roles, and young people are looking at, traditional models of employment and not seeing a world they want to be part of. Many are choosing self-employment or starting their own businesses. What does this mean for the future? The next generation of leaders will be different. This panel discussion will look at this topic from different angles. We will discuss: Gender diversity Racial diversity Neuro-diversity Socio-economic diversity Age diversity We will discuss practical ideas for leaders to think about now.",Jemma Fairclough-Haynes,CEO,Orchard Employment Law,https://www.accountex.co.uk/london/speakers/jemma-fairclough-haynes/,Dan Wallman,CEO,Technative Digital,https://www.accountex.co.uk/london/speakers/dan-wallman/,Kayleigh Graham,Head of Partnerships & Growth,Telleroo,https://www.accountex.co.uk/london/speakers/kayleigh-graham-2/,Mo Kanjilal,Founder & Director,Edge Of Difference,https://www.accountex.co.uk/london/speakers/mo-kanjilal/,,,,,https://www.accountex.co.uk/london/sessions/future-talent-why-different-people-will-be-tomorrows-leaders/
36412,Tax practice compliance: Including agent registration,Day 1,13-May-26,Theatre 13 - Tax & Compliance,10:20,11:00,Regulation & Legislation,"Tax practitioners have to deal with a range of compliance issues. The focus has been on the AML regulations and the requirements of PCRT but The Finance Bill 2025-26 introduces new requirements that require preparation.  This session will refresh delegates on key AML and ethical requirements for tax work, and cover the new requirements in 2026 for tax agents to register with HMRC and meet minimum standards.  We will provide an overview of the new strict liability criminal offence for failure to disclose tax avoidance schemes and consider the new lower bar for investigating tax advisers and applying sanctions.",David Norris,Technical Director,20:20 Innovation,https://www.accountex.co.uk/london/speakers/david-norris/,,,,,,,,,,,,,,,,,https://www.accountex.co.uk/london/sessions/tax-practice-compliance-including-agent-registration/
36300,Grow your practice with tax consultancy,Day 1,13-May-26,Theatre 13 - Tax & Compliance,11:20,12:00,Scaling / Practice Growth,"With standard accountancy, bookkeeping, and tax return work becoming increasingly price competitive, how well equipped is your practice to deliver tax consultancy work?  This session explores the landscape of tax consultancy work including the draft Tax Adviser legislation, the current hot topics of tax consultancy, and the impact of AI on tax consultancy. His talk includes some game changing tips based on his experience of pricing and selling tax consultancy over a 30+ year career. He'll also pass on fee negotiation skills and how to gain a competitive advantage over other firms. Get ready to grow your practice!",James Butterworth,Tax Expert and VIP Commercial Manager,Croner,https://www.accountex.co.uk/london/speakers/james-butterworth/,,,,,,,,,,,,,,,,,https://www.accountex.co.uk/london/sessions/grow-your-practice-with-tax-consultancy/
